IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
113323,2024.0,12.0,,1.0,MSI,Municipal,Primario
113323,2025.0,1.0,0.0,4.0,MSI,Municipal,Primario
113323,2025.0,2.0,1.0,2.0,MSI,Municipal,Primario
113323,2025.0,3.0,1.0,,MSI,Municipal,Primario
113323,2025.0,4.0,1.0,3.0,MSI,Municipal,Primario
113323,2025.0,5.0,1.0,2.0,MSI,Municipal,Primario
113323,2025.0,6.0,2.0,1.0,MSI,Municipal,Primario
113324,2024.0,10.0,,5.0,MSI,Municipal,Primario
113324,2024.0,11.0,,4.0,MSI,Municipal,Primario
113324,2024.0,12.0,,0.0,MSI,Municipal,Primario
113324,2025.0,1.0,2.0,0.0,MSI,Municipal,Primario
113324,2025.0,2.0,1.0,3.0,MSI,Municipal,Primario
113324,2025.0,3.0,1.0,4.0,MSI,Municipal,Primario
113324,2025.0,4.0,0.0,1.0,MSI,Municipal,Primario
113324,2025.0,5.0,3.0,3.0,MSI,Municipal,Primario
113324,2025.0,6.0,4.0,5.0,MSI,Municipal,Primario
113326,2024.0,10.0,,2.0,MSI,Municipal,Primario
113326,2024.0,11.0,,2.0,MSI,Municipal,Primario
113326,2024.0,12.0,,2.0,MSI,Municipal,Primario
113326,2025.0,1.0,2.0,2.0,MSI,Municipal,Primario
113326,2025.0,2.0,1.0,2.0,MSI,Municipal,Primario
113326,2025.0,3.0,1.0,7.0,MSI,Municipal,Primario
113326,2025.0,4.0,1.0,5.0,MSI,Municipal,Primario
113326,2025.0,5.0,2.0,5.0,MSI,Municipal,Primario
113326,2025.0,6.0,,3.0,MSI,Municipal,Primario
113328,2024.0,10.0,,0.0,MSI,Municipal,Primario
113328,2024.0,11.0,,2.0,MSI,Municipal,Primario
113328,2024.0,12.0,,1.0,MSI,Municipal,Primario
113328,2025.0,1.0,,1.0,MSI,Municipal,Primario
113328,2025.0,2.0,0.0,5.0,MSI,Municipal,Primario
113328,2025.0,3.0,2.0,1.0,MSI,Municipal,Primario
113328,2025.0,4.0,3.0,2.0,MSI,Municipal,Primario
113328,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
113328,2025.0,6.0,1.0,4.0,MSI,Municipal,Primario
113329,2024.0,10.0,,3.0,MSI,Municipal,Primario
113329,2024.0,11.0,,7.0,MSI,Municipal,Primario
113329,2024.0,12.0,,3.0,MSI,Municipal,Primario
113329,2025.0,1.0,2.0,2.0,MSI,Municipal,Primario
113329,2025.0,2.0,1.0,2.0,MSI,Municipal,Primario
113329,2025.0,3.0,3.0,5.0,MSI,Municipal,Primario
113329,2025.0,4.0,1.0,2.0,MSI,Municipal,Primario
113329,2025.0,5.0,3.0,1.0,MSI,Municipal,Primario
113329,2025.0,6.0,2.0,5.0,MSI,Municipal,Primario
113330,2024.0,10.0,,6.0,MSI,Municipal,Primario
113330,2024.0,11.0,,7.0,MSI,Municipal,Primario
113330,2024.0,12.0,,2.0,MSI,Municipal,Primario
113330,2025.0,1.0,0.0,2.0,MSI,Municipal,Primario
113330,2025.0,2.0,0.0,0.0,MSI,Municipal,Primario
113330,2025.0,3.0,0.0,2.0,MSI,Municipal,Primario
113330,2025.0,4.0,5.0,1.0,MSI,Municipal,Primario
113330,2025.0,5.0,3.0,3.0,MSI,Municipal,Primario
113330,2025.0,6.0,,1.0,MSI,Municipal,Primario
113331,2024.0,10.0,,1.0,MSI,Municipal,Primario
113331,2024.0,11.0,,3.0,MSI,Municipal,Primario
113331,2024.0,12.0,,2.0,MSI,Municipal,Primario
113331,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
113331,2025.0,2.0,0.0,,MSI,Municipal,Primario
113331,2025.0,3.0,,1.0,MSI,Municipal,Primario
113331,2025.0,4.0,3.0,,MSI,Municipal,Primario
113331,2025.0,6.0,,0.0,MSI,Municipal,Primario
113332,2024.0,10.0,,0.0,MSI,Municipal,Primario
113332,2024.0,11.0,,1.0,MSI,Municipal,Primario
113332,2024.0,12.0,,1.0,MSI,Municipal,Primario
113332,2025.0,1.0,,0.0,MSI,Municipal,Primario
113332,2025.0,2.0,0.0,1.0,MSI,Municipal,Primario
113332,2025.0,3.0,0.0,2.0,MSI,Municipal,Primario
113332,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
113332,2025.0,5.0,1.0,0.0,MSI,Municipal,Primario
113332,2025.0,6.0,1.0,1.0,MSI,Municipal,Primario
113333,2024.0,10.0,,0.0,MSI,Municipal,Primario
113333,2024.0,11.0,,2.0,MSI,Municipal,Primario
113333,2025.0,1.0,1.0,,MSI,Municipal,Primario
113333,2025.0,2.0,1.0,1.0,MSI,Municipal,Primario
113333,2025.0,3.0,,1.0,MSI,Municipal,Primario
113333,2025.0,4.0,2.0,3.0,MSI,Municipal,Primario
113333,2025.0,5.0,0.0,,MSI,Municipal,Primario
113333,2025.0,6.0,1.0,,MSI,Municipal,Primario
113334,2024.0,10.0,,0.0,MSI,Municipal,Primario
113334,2024.0,11.0,,1.0,MSI,Municipal,Primario
113334,2024.0,12.0,,2.0,MSI,Municipal,Primario
113334,2025.0,1.0,,2.0,MSI,Municipal,Primario
113334,2025.0,2.0,1.0,3.0,MSI,Municipal,Primario
113334,2025.0,4.0,,0.0,MSI,Municipal,Primario
113334,2025.0,5.0,3.0,0.0,MSI,Municipal,Primario
113390,2024.0,10.0,,7.0,MSI,Municipal,Primario
113390,2024.0,11.0,,2.0,MSI,Municipal,Primario
113390,2024.0,12.0,,1.0,MSI,Municipal,Primario
113390,2025.0,1.0,4.0,7.0,MSI,Municipal,Primario
113390,2025.0,2.0,3.0,1.0,MSI,Municipal,Primario
113390,2025.0,3.0,4.0,5.0,MSI,Municipal,Primario
113390,2025.0,4.0,5.0,5.0,MSI,Municipal,Primario
113390,2025.0,5.0,0.0,5.0,MSI,Municipal,Primario
113390,2025.0,6.0,7.0,3.0,MSI,Municipal,Primario
113394,2024.0,10.0,,0.0,MSI,Municipal,Primario
113394,2024.0,11.0,,7.0,MSI,Municipal,Primario
113394,2024.0,12.0,,4.0,MSI,Municipal,Primario
113394,2025.0,1.0,0.0,2.0,MSI,Municipal,Primario
113394,2025.0,2.0,0.0,4.0,MSI,Municipal,Primario
113394,2025.0,3.0,1.0,1.0,MSI,Municipal,Primario
113394,2025.0,4.0,,1.0,MSI,Municipal,Primario
113394,2025.0,5.0,8.0,0.0,MSI,Municipal,Primario
113394,2025.0,6.0,2.0,1.0,MSI,Municipal,Primario
113396,2024.0,10.0,,2.0,MSI,Municipal,Primario
113396,2025.0,1.0,,1.0,MSI,Municipal,Primario
113396,2025.0,2.0,,2.0,MSI,Municipal,Primario
113396,2025.0,4.0,1.0,0.0,MSI,Municipal,Primario
113396,2025.0,5.0,2.0,,MSI,Municipal,Primario
113402,2024.0,10.0,,0.0,MSI,Municipal,Primario
113402,2024.0,11.0,,1.0,MSI,Municipal,Primario
113402,2024.0,12.0,,0.0,MSI,Municipal,Primario
113402,2025.0,1.0,0.0,,MSI,Municipal,Primario
113402,2025.0,2.0,1.0,,MSI,Municipal,Primario
113402,2025.0,5.0,,1.0,MSI,Municipal,Primario
113402,2025.0,6.0,,1.0,MSI,Municipal,Primario
113405,2025.0,1.0,0.0,,MSI,Municipal,Primario
113407,2025.0,2.0,,0.0,MSI,Municipal,Primario
113407,2025.0,6.0,0.0,,MSI,Municipal,Primario
113408,2024.0,10.0,,1.0,MSI,Municipal,Primario
113408,2025.0,1.0,0.0,,MSI,Municipal,Primario
113408,2025.0,2.0,,1.0,MSI,Municipal,Primario
113408,2025.0,3.0,1.0,0.0,MSI,Municipal,Primario
113408,2025.0,4.0,,0.0,MSI,Municipal,Primario
113408,2025.0,5.0,,2.0,MSI,Municipal,Primario
113408,2025.0,6.0,0.0,1.0,MSI,Municipal,Primario
113409,2024.0,10.0,,1.0,MSI,Municipal,Primario
113409,2024.0,11.0,,1.0,MSI,Municipal,Primario
113409,2024.0,12.0,,1.0,MSI,Municipal,Primario
113409,2025.0,1.0,1.0,3.0,MSI,Municipal,Primario
113409,2025.0,2.0,0.0,1.0,MSI,Municipal,Primario
113409,2025.0,3.0,,3.0,MSI,Municipal,Primario
113409,2025.0,4.0,,2.0,MSI,Municipal,Primario
113409,2025.0,5.0,,2.0,MSI,Municipal,Primario
113409,2025.0,6.0,3.0,,MSI,Municipal,Primario
113410,2025.0,5.0,0.0,,MSI,Municipal,Primario
113411,2025.0,1.0,1.0,,MSI,Municipal,Primario
113411,2025.0,2.0,,0.0,MSI,Municipal,Primario
113411,2025.0,3.0,,0.0,MSI,Municipal,Primario
113411,2025.0,4.0,,1.0,MSI,Municipal,Primario
113411,2025.0,5.0,0.0,,MSI,Municipal,Primario
113412,2024.0,10.0,,1.0,MSI,Municipal,Primario
113412,2024.0,11.0,,0.0,MSI,Municipal,Primario
113412,2024.0,12.0,,1.0,MSI,Municipal,Primario
113412,2025.0,2.0,,1.0,MSI,Municipal,Primario
113412,2025.0,3.0,,1.0,MSI,Municipal,Primario
113412,2025.0,4.0,,0.0,MSI,Municipal,Primario
113412,2025.0,5.0,,2.0,MSI,Municipal,Primario
113701,2024.0,10.0,,0.0,MSI,Municipal,Primario
113701,2024.0,12.0,,0.0,MSI,Municipal,Primario
113701,2025.0,2.0,0.0,0.0,MSI,Municipal,Primario
113701,2025.0,4.0,,0.0,MSI,Municipal,Primario
113701,2025.0,5.0,,1.0,MSI,Municipal,Primario
113702,2024.0,10.0,,0.0,MSI,Municipal,Primario
113702,2024.0,11.0,,1.0,MSI,Municipal,Primario
113702,2024.0,12.0,,0.0,MSI,Municipal,Primario
113702,2025.0,2.0,,0.0,MSI,Municipal,Primario
113702,2025.0,4.0,1.0,,MSI,Municipal,Primario
113703,2024.0,10.0,,0.0,MSI,Municipal,Primario
113703,2024.0,12.0,,1.0,MSI,Municipal,Primario
113703,2025.0,1.0,0.0,,MSI,Municipal,Primario
113703,2025.0,2.0,,0.0,MSI,Municipal,Primario
113703,2025.0,3.0,1.0,,MSI,Municipal,Primario
113703,2025.0,5.0,,0.0,MSI,Municipal,Primario
113703,2025.0,6.0,,1.0,MSI,Municipal,Primario
113713,2024.0,10.0,,0.0,MSI,Municipal,Primario
113713,2024.0,11.0,,0.0,MSI,Municipal,Primario
113713,2025.0,1.0,,1.0,MSI,Municipal,Primario
113713,2025.0,2.0,,0.0,MSI,Municipal,Primario
113713,2025.0,3.0,,1.0,MSI,Municipal,Primario
113713,2025.0,4.0,0.0,,MSI,Municipal,Primario
113713,2025.0,6.0,0.0,,MSI,Municipal,Primario
113716,2024.0,10.0,,1.0,MSI,Municipal,Primario
113716,2025.0,3.0,0.0,,MSI,Municipal,Primario
113716,2025.0,4.0,,1.0,MSI,Municipal,Primario
113716,2025.0,5.0,,1.0,MSI,Municipal,Primario
113717,2025.0,1.0,,1.0,MSI,Municipal,Primario
113717,2025.0,2.0,,0.0,MSI,Municipal,Primario
113717,2025.0,3.0,,0.0,MSI,Municipal,Primario
113717,2025.0,4.0,,1.0,MSI,Municipal,Primario
113717,2025.0,5.0,,1.0,MSI,Municipal,Primario
113722,2024.0,11.0,,1.0,MSI,Municipal,Primario
113722,2024.0,12.0,,0.0,MSI,Municipal,Primario
113722,2025.0,2.0,,0.0,MSI,Municipal,Primario
113722,2025.0,5.0,,0.0,MSI,Municipal,Primario
113722,2025.0,6.0,,0.0,MSI,Municipal,Primario
113728,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
113728,2025.0,4.0,,2.0,MSI,Municipal,Primario
113728,2025.0,6.0,1.0,,MSI,Municipal,Primario
113753,2024.0,12.0,,1.0,MSI,Municipal,Primario
113753,2025.0,1.0,,3.0,MSI,Municipal,Primario
113753,2025.0,4.0,2.0,,MSI,Municipal,Primario
113753,2025.0,5.0,1.0,,MSI,Municipal,Primario
113753,2025.0,6.0,,1.0,MSI,Municipal,Primario
113790,2024.0,10.0,,2.0,MSI,Municipal,Primario
113790,2024.0,11.0,,3.0,MSI,Municipal,Primario
113790,2024.0,12.0,,3.0,MSI,Municipal,Primario
113790,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
113790,2025.0,2.0,3.0,2.0,MSI,Municipal,Primario
113790,2025.0,3.0,3.0,1.0,MSI,Municipal,Primario
113790,2025.0,4.0,5.0,2.0,MSI,Municipal,Primario
113790,2025.0,5.0,2.0,,MSI,Municipal,Primario
113790,2025.0,6.0,1.0,3.0,MSI,Municipal,Primario
114102,2024.0,10.0,,2.0,MSI,Servicio de Salud,Terciario
114102,2024.0,11.0,,0.0,MSI,Servicio de Salud,Terciario
114102,2024.0,12.0,,0.0,MSI,Servicio de Salud,Terciario
114102,2025.0,1.0,,0.0,MSI,Servicio de Salud,Terciario
114102,2025.0,2.0,3.0,,MSI,Servicio de Salud,Terciario
114102,2025.0,3.0,1.0,0.0,MSI,Servicio de Salud,Terciario
114102,2025.0,4.0,,3.0,MSI,Servicio de Salud,Terciario
114102,2025.0,5.0,1.0,1.0,MSI,Servicio de Salud,Terciario
114102,2025.0,6.0,0.0,,MSI,Servicio de Salud,Terciario
114301,2024.0,10.0,,8.0,MSI,Municipal,Primario
114301,2024.0,11.0,,3.0,MSI,Municipal,Primario
114301,2024.0,12.0,,1.0,MSI,Municipal,Primario
114301,2025.0,1.0,7.0,5.0,MSI,Municipal,Primario
114301,2025.0,2.0,4.0,4.0,MSI,Municipal,Primario
114301,2025.0,3.0,2.0,1.0,MSI,Municipal,Primario
114301,2025.0,4.0,2.0,10.0,MSI,Municipal,Primario
114301,2025.0,5.0,4.0,6.0,MSI,Municipal,Primario
114301,2025.0,6.0,6.0,5.0,MSI,Municipal,Primario
114302,2024.0,11.0,,0.0,MSI,Municipal,Primario
114302,2024.0,12.0,,0.0,MSI,Municipal,Primario
114302,2025.0,1.0,2.0,5.0,MSI,Municipal,Primario
114302,2025.0,2.0,4.0,6.0,MSI,Municipal,Primario
114302,2025.0,3.0,1.0,3.0,MSI,Municipal,Primario
114302,2025.0,4.0,2.0,4.0,MSI,Municipal,Primario
114302,2025.0,5.0,1.0,,MSI,Municipal,Primario
114302,2025.0,6.0,4.0,1.0,MSI,Municipal,Primario
114303,2024.0,10.0,,6.0,MSI,Municipal,Primario
114303,2024.0,11.0,,1.0,MSI,Municipal,Primario
114303,2024.0,12.0,,4.0,MSI,Municipal,Primario
114303,2025.0,1.0,1.0,2.0,MSI,Municipal,Primario
114303,2025.0,2.0,,4.0,MSI,Municipal,Primario
114303,2025.0,3.0,6.0,3.0,MSI,Municipal,Primario
114303,2025.0,4.0,2.0,5.0,MSI,Municipal,Primario
114303,2025.0,5.0,5.0,1.0,MSI,Municipal,Primario
114303,2025.0,6.0,2.0,3.0,MSI,Municipal,Primario
114304,2024.0,10.0,,4.0,MSI,Municipal,Primario
114304,2024.0,11.0,,3.0,MSI,Municipal,Primario
114304,2024.0,12.0,,2.0,MSI,Municipal,Primario
114304,2025.0,1.0,3.0,3.0,MSI,Municipal,Primario
114304,2025.0,2.0,4.0,0.0,MSI,Municipal,Primario
114304,2025.0,3.0,2.0,6.0,MSI,Municipal,Primario
114304,2025.0,4.0,2.0,1.0,MSI,Municipal,Primario
114304,2025.0,5.0,4.0,3.0,MSI,Municipal,Primario
114304,2025.0,6.0,1.0,3.0,MSI,Municipal,Primario
114305,2024.0,10.0,,3.0,MSI,Municipal,Primario
114305,2024.0,11.0,,3.0,MSI,Municipal,Primario
114305,2024.0,12.0,,0.0,MSI,Municipal,Primario
114305,2025.0,1.0,4.0,6.0,MSI,Municipal,Primario
114305,2025.0,2.0,1.0,3.0,MSI,Municipal,Primario
114305,2025.0,3.0,0.0,2.0,MSI,Municipal,Primario
114305,2025.0,4.0,5.0,1.0,MSI,Municipal,Primario
114305,2025.0,5.0,2.0,2.0,MSI,Municipal,Primario
114305,2025.0,6.0,2.0,3.0,MSI,Municipal,Primario
114306,2024.0,10.0,,4.0,MSI,Municipal,Primario
114306,2024.0,11.0,,2.0,MSI,Municipal,Primario
114306,2024.0,12.0,,2.0,MSI,Municipal,Primario
114306,2025.0,1.0,1.0,3.0,MSI,Municipal,Primario
114306,2025.0,2.0,3.0,4.0,MSI,Municipal,Primario
114306,2025.0,3.0,2.0,4.0,MSI,Municipal,Primario
114306,2025.0,4.0,0.0,2.0,MSI,Municipal,Primario
114306,2025.0,5.0,4.0,0.0,MSI,Municipal,Primario
114306,2025.0,6.0,6.0,0.0,MSI,Municipal,Primario
114307,2025.0,1.0,,3.0,MSI,Municipal,Primario
114307,2025.0,3.0,1.0,3.0,MSI,Municipal,Primario
114307,2025.0,4.0,1.0,6.0,MSI,Municipal,Primario
114307,2025.0,5.0,,4.0,MSI,Municipal,Primario
114307,2025.0,6.0,2.0,5.0,MSI,Municipal,Primario
114308,2024.0,10.0,,1.0,MSI,Municipal,Primario
114308,2024.0,11.0,,2.0,MSI,Municipal,Primario
114308,2024.0,12.0,,3.0,MSI,Municipal,Primario
114308,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
114308,2025.0,2.0,1.0,2.0,MSI,Municipal,Primario
114308,2025.0,3.0,1.0,1.0,MSI,Municipal,Primario
114308,2025.0,4.0,2.0,6.0,MSI,Municipal,Primario
114308,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
114308,2025.0,6.0,2.0,0.0,MSI,Municipal,Primario
114309,2024.0,10.0,,9.0,MSI,Municipal,Primario
114309,2024.0,11.0,,1.0,MSI,Municipal,Primario
114309,2024.0,12.0,,1.0,MSI,Municipal,Primario
114309,2025.0,1.0,5.0,2.0,MSI,Municipal,Primario
114309,2025.0,2.0,2.0,2.0,MSI,Municipal,Primario
114309,2025.0,3.0,0.0,3.0,MSI,Municipal,Primario
114309,2025.0,4.0,0.0,1.0,MSI,Municipal,Primario
114309,2025.0,5.0,2.0,3.0,MSI,Municipal,Primario
114309,2025.0,6.0,2.0,0.0,MSI,Municipal,Primario
114310,2024.0,11.0,,2.0,MSI,Municipal,Primario
114310,2024.0,12.0,,0.0,MSI,Municipal,Primario
114310,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
114310,2025.0,2.0,,2.0,MSI,Municipal,Primario
114310,2025.0,3.0,1.0,,MSI,Municipal,Primario
114310,2025.0,4.0,,1.0,MSI,Municipal,Primario
114310,2025.0,5.0,,0.0,MSI,Municipal,Primario
114310,2025.0,6.0,,2.0,MSI,Municipal,Primario
114311,2024.0,10.0,,3.0,MSI,Municipal,Primario
114311,2024.0,11.0,,2.0,MSI,Municipal,Primario
114311,2024.0,12.0,,0.0,MSI,Municipal,Primario
114311,2025.0,1.0,4.0,2.0,MSI,Municipal,Primario
114311,2025.0,2.0,1.0,0.0,MSI,Municipal,Primario
114311,2025.0,4.0,,1.0,MSI,Municipal,Primario
114311,2025.0,5.0,0.0,1.0,MSI,Municipal,Primario
114312,2024.0,10.0,,1.0,MSI,Municipal,Primario
114312,2024.0,11.0,,3.0,MSI,Municipal,Primario
114312,2024.0,12.0,,2.0,MSI,Municipal,Primario
114312,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
114312,2025.0,2.0,,0.0,MSI,Municipal,Primario
114312,2025.0,3.0,2.0,2.0,MSI,Municipal,Primario
114312,2025.0,4.0,,1.0,MSI,Municipal,Primario
114312,2025.0,5.0,0.0,2.0,MSI,Municipal,Primario
114312,2025.0,6.0,2.0,1.0,MSI,Municipal,Primario
114313,2024.0,10.0,,2.0,MSI,Municipal,Primario
114313,2024.0,11.0,,1.0,MSI,Municipal,Primario
114313,2024.0,12.0,,2.0,MSI,Municipal,Primario
114313,2025.0,1.0,2.0,3.0,MSI,Municipal,Primario
114313,2025.0,2.0,1.0,2.0,MSI,Municipal,Primario
114313,2025.0,3.0,1.0,1.0,MSI,Municipal,Primario
114313,2025.0,4.0,1.0,2.0,MSI,Municipal,Primario
114313,2025.0,5.0,1.0,2.0,MSI,Municipal,Primario
114313,2025.0,6.0,3.0,1.0,MSI,Municipal,Primario
114314,2024.0,10.0,,1.0,MSI,Municipal,Primario
114314,2024.0,12.0,,0.0,MSI,Municipal,Primario
114314,2025.0,1.0,1.0,4.0,MSI,Municipal,Primario
114314,2025.0,2.0,,0.0,MSI,Municipal,Primario
114314,2025.0,3.0,0.0,2.0,MSI,Municipal,Primario
114314,2025.0,4.0,3.0,5.0,MSI,Municipal,Primario
114314,2025.0,5.0,0.0,2.0,MSI,Municipal,Primario
114314,2025.0,6.0,1.0,0.0,MSI,Municipal,Primario
114315,2024.0,10.0,,2.0,MSI,Municipal,Primario
114315,2024.0,11.0,,1.0,MSI,Municipal,Primario
114315,2024.0,12.0,,2.0,MSI,Municipal,Primario
114315,2025.0,1.0,,2.0,MSI,Municipal,Primario
114315,2025.0,2.0,1.0,1.0,MSI,Municipal,Primario
114315,2025.0,3.0,0.0,3.0,MSI,Municipal,Primario
114315,2025.0,4.0,2.0,2.0,MSI,Municipal,Primario
114315,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
114315,2025.0,6.0,1.0,1.0,MSI,Municipal,Primario
114316,2024.0,10.0,,1.0,MSI,Municipal,Primario
114316,2024.0,11.0,,1.0,MSI,Municipal,Primario
114316,2025.0,1.0,0.0,4.0,MSI,Municipal,Primario
114316,2025.0,2.0,2.0,1.0,MSI,Municipal,Primario
114316,2025.0,3.0,1.0,2.0,MSI,Municipal,Primario
114316,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
114316,2025.0,5.0,4.0,1.0,MSI,Municipal,Primario
114316,2025.0,6.0,2.0,2.0,MSI,Municipal,Primario
114317,2024.0,10.0,,3.0,MSI,Municipal,Primario
114317,2024.0,11.0,,2.0,MSI,Municipal,Primario
114317,2024.0,12.0,,2.0,MSI,Municipal,Primario
114317,2025.0,1.0,,2.0,MSI,Municipal,Primario
114317,2025.0,2.0,1.0,5.0,MSI,Municipal,Primario
114317,2025.0,3.0,1.0,5.0,MSI,Municipal,Primario
114317,2025.0,4.0,1.0,3.0,MSI,Municipal,Primario
114317,2025.0,5.0,2.0,2.0,MSI,Municipal,Primario
114317,2025.0,6.0,3.0,1.0,MSI,Municipal,Primario
114318,2024.0,10.0,,2.0,MSI,Municipal,Primario
114318,2024.0,11.0,,4.0,MSI,Municipal,Primario
114318,2024.0,12.0,,5.0,MSI,Municipal,Primario
114318,2025.0,1.0,1.0,2.0,MSI,Municipal,Primario
114318,2025.0,2.0,5.0,2.0,MSI,Municipal,Primario
114318,2025.0,3.0,1.0,2.0,MSI,Municipal,Primario
114318,2025.0,4.0,2.0,3.0,MSI,Municipal,Primario
114318,2025.0,5.0,,8.0,MSI,Municipal,Primario
114318,2025.0,6.0,1.0,4.0,MSI,Municipal,Primario
114319,2024.0,10.0,,0.0,MSI,Municipal,Primario
114319,2024.0,11.0,,6.0,MSI,Municipal,Primario
114319,2024.0,12.0,,4.0,MSI,Municipal,Primario
114319,2025.0,1.0,1.0,4.0,MSI,Municipal,Primario
114319,2025.0,2.0,4.0,1.0,MSI,Municipal,Primario
114319,2025.0,3.0,8.0,9.0,MSI,Municipal,Primario
114319,2025.0,4.0,3.0,0.0,MSI,Municipal,Primario
114319,2025.0,5.0,3.0,2.0,MSI,Municipal,Primario
114319,2025.0,6.0,3.0,3.0,MSI,Municipal,Primario
114320,2024.0,10.0,,6.0,MSI,Municipal,Primario
114320,2024.0,11.0,,5.0,MSI,Municipal,Primario
114320,2024.0,12.0,,6.0,MSI,Municipal,Primario
114320,2025.0,1.0,10.0,4.0,MSI,Municipal,Primario
114320,2025.0,2.0,1.0,7.0,MSI,Municipal,Primario
114320,2025.0,3.0,1.0,4.0,MSI,Municipal,Primario
114320,2025.0,4.0,7.0,3.0,MSI,Municipal,Primario
114320,2025.0,5.0,6.0,5.0,MSI,Municipal,Primario
114320,2025.0,6.0,3.0,1.0,MSI,Municipal,Primario
114321,2024.0,10.0,,2.0,MSI,Municipal,Primario
114321,2024.0,11.0,,3.0,MSI,Municipal,Primario
114321,2024.0,12.0,,1.0,MSI,Municipal,Primario
114321,2025.0,1.0,1.0,6.0,MSI,Municipal,Primario
114321,2025.0,2.0,2.0,5.0,MSI,Municipal,Primario
114321,2025.0,3.0,6.0,0.0,MSI,Municipal,Primario
114321,2025.0,4.0,2.0,1.0,MSI,Municipal,Primario
114321,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
114321,2025.0,6.0,,1.0,MSI,Municipal,Primario
114322,2024.0,10.0,,4.0,MSI,Municipal,Primario
114322,2024.0,11.0,,1.0,MSI,Municipal,Primario
114322,2024.0,12.0,,3.0,MSI,Municipal,Primario
114322,2025.0,1.0,5.0,7.0,MSI,Municipal,Primario
114322,2025.0,2.0,,7.0,MSI,Municipal,Primario
114322,2025.0,3.0,2.0,6.0,MSI,Municipal,Primario
114322,2025.0,4.0,7.0,1.0,MSI,Municipal,Primario
114322,2025.0,5.0,,0.0,MSI,Municipal,Primario
114322,2025.0,6.0,3.0,4.0,MSI,Municipal,Primario
114323,2024.0,10.0,,2.0,MSI,Delegados ,Primario
114323,2024.0,11.0,,2.0,MSI,Delegados ,Primario
114323,2024.0,12.0,,2.0,MSI,Delegados ,Primario
114323,2025.0,1.0,1.0,1.0,MSI,Delegados ,Primario
114323,2025.0,2.0,1.0,3.0,MSI,Delegados ,Primario
114323,2025.0,3.0,,0.0,MSI,Delegados ,Primario
114323,2025.0,4.0,0.0,0.0,MSI,Delegados ,Primario
114323,2025.0,5.0,0.0,3.0,MSI,Delegados ,Primario
114323,2025.0,6.0,0.0,1.0,MSI,Delegados ,Primario
114324,2024.0,10.0,,0.0,MSI,Municipal,Primario
114324,2024.0,11.0,,0.0,MSI,Municipal,Primario
114324,2024.0,12.0,,2.0,MSI,Municipal,Primario
114324,2025.0,1.0,3.0,5.0,MSI,Municipal,Primario
114324,2025.0,2.0,,3.0,MSI,Municipal,Primario
114324,2025.0,3.0,3.0,,MSI,Municipal,Primario
114324,2025.0,4.0,1.0,4.0,MSI,Municipal,Primario
114324,2025.0,5.0,2.0,1.0,MSI,Municipal,Primario
114324,2025.0,6.0,2.0,4.0,MSI,Municipal,Primario
114325,2024.0,10.0,,3.0,MSI,Municipal,Primario
114325,2024.0,11.0,,4.0,MSI,Municipal,Primario
114325,2024.0,12.0,,7.0,MSI,Municipal,Primario
114325,2025.0,1.0,5.0,6.0,MSI,Municipal,Primario
114325,2025.0,2.0,1.0,1.0,MSI,Municipal,Primario
114325,2025.0,3.0,2.0,1.0,MSI,Municipal,Primario
114325,2025.0,4.0,4.0,2.0,MSI,Municipal,Primario
114325,2025.0,5.0,5.0,3.0,MSI,Municipal,Primario
114325,2025.0,6.0,2.0,4.0,MSI,Municipal,Primario
114326,2024.0,10.0,,2.0,MSI,Municipal,Primario
114326,2024.0,11.0,,0.0,MSI,Municipal,Primario
114326,2024.0,12.0,,1.0,MSI,Municipal,Primario
114326,2025.0,1.0,3.0,2.0,MSI,Municipal,Primario
114326,2025.0,2.0,0.0,7.0,MSI,Municipal,Primario
114326,2025.0,3.0,0.0,1.0,MSI,Municipal,Primario
114326,2025.0,4.0,6.0,1.0,MSI,Municipal,Primario
114326,2025.0,5.0,4.0,4.0,MSI,Municipal,Primario
114326,2025.0,6.0,2.0,4.0,MSI,Municipal,Primario
114327,2024.0,10.0,,3.0,MSI,Delegados ,Primario
114327,2024.0,11.0,,5.0,MSI,Delegados ,Primario
114327,2024.0,12.0,,1.0,MSI,Delegados ,Primario
114327,2025.0,1.0,,1.0,MSI,Delegados ,Primario
114327,2025.0,2.0,0.0,2.0,MSI,Delegados ,Primario
114327,2025.0,3.0,2.0,3.0,MSI,Delegados ,Primario
114327,2025.0,4.0,1.0,1.0,MSI,Delegados ,Primario
114327,2025.0,5.0,,1.0,MSI,Delegados ,Primario
